run_id,timestamp,tag,chip,gpu_cores,memory_gb,bandwidth_gbs,os_version,model_id,model_type,engine_type,mtp_enabled,specprefill,kv_quant,cache_type,prompt_set,concurrency,max_tokens,enable_thinking,extra_body,repetition,prompt_tokens,ttft_ms,tpot_ms,e2e_latency_ms,gen_tps,prompt_tps,throughput_tps,requests_per_s,metal_active_gb,metal_peak_gb,metal_cache_gb,cache_hits,cache_misses,cache_hit_rate,tokens_saved,validated
339d5947,2026-06-18T11:44:52.840118+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,8,1024,False,,0,26,14325.254494750026,46.56771562794236,44727.58166674998,21.64845162950531,34.368008418788136,71.61053403202474,0.10766477584217213,3.27,4.19,0.0,0,0,0.0,0,True
339d5947,2026-06-18T11:44:52.840118+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,8,1024,False,,1,26,14390.389098999947,46.18394651684381,44997.819603999975,21.881342282549653,34.67811313899836,67.07048777970651,0.09990018660168537,3.27,4.19,0.0,0,0,0.0,0,True
339d5947,2026-06-18T11:44:52.840118+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,8,1024,False,,2,26,12591.757526000038,46.70588526505923,42433.87672912508,21.724214359105318,34.9137075635548,66.36882181403583,0.10088363566640444,3.27,4.19,0.0,0,0,0.0,0,True
