run_id,timestamp,tag,chip,gpu_cores,memory_gb,bandwidth_gbs,os_version,model_id,model_type,engine_type,mtp_enabled,specprefill,kv_quant,cache_type,prompt_set,concurrency,max_tokens,enable_thinking,extra_body,repetition,prompt_tokens,ttft_ms,tpot_ms,e2e_latency_ms,gen_tps,prompt_tps,throughput_tps,requests_per_s,metal_active_gb,metal_peak_gb,metal_cache_gb,cache_hits,cache_misses,cache_hit_rate,tokens_saved,validated
7f58e292,2026-06-18T11:40:01.137103+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,1,1024,False,,0,26,116.93012500018085,28.453662794247904,13044.78462499992,35.30036839278608,222.35501757959966,34.803180968578296,0.07665898891757335,3.27,3.91,0.0,0,0,0.0,0,True
7f58e292,2026-06-18T11:40:01.137103+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,1,1024,False,,1,26,117.96275000006062,28.184921829645333,12921.162958999957,35.636954568544965,220.408561177038,35.13615619898796,0.07739241453521578,3.27,3.91,0.0,0,0,0.0,0,True
7f58e292,2026-06-18T11:40:01.137103+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,1,1024,False,,2,26,117.35491699982958,28.026185194690232,12848.761875000037,35.83879760244208,221.55015456265676,35.33414381998567,0.07782851061670852,3.27,3.91,0.0,0,0,0.0,0,True
